"Tendências","Volume de pesquisa","Iniciado","Finalizada","Detalhamento da tendência","Acesse a página ""Explorar"""
"jin ze","5 mil+","6 de junho de 2026 às 21:30:00 UTC-3","7 de junho de 2026 às 23:10:00 UTC-3","jin ze","./explore?q=jin%20ze&geo=BR"
"agressão","20 mil+","5 de junho de 2026 às 09:40:00 UTC-3","6 de junho de 2026 às 09:20:00 UTC-3","agressão","./explore?q=agress%C3%A3o&geo=BR"
"olise","20 mil+","5 de junho de 2026 às 22:00:00 UTC-3","6 de junho de 2026 às 19:20:00 UTC-3","olise","./explore?q=olise&geo=BR"
"criciúma x londrina","20 mil+","6 de junho de 2026 às 10:10:00 UTC-3","6 de junho de 2026 às 19:10:00 UTC-3","criciúma x londrina,criciuma,criciúma londrina 06/06/2026,criciuma x,criciúma,brasileiro série b","./explore?q=crici%C3%BAma%20x%20londrina&geo=BR"
"esquadrilha da fumaça","20 mil+","5 de junho de 2026 às 18:10:00 UTC-3","6 de junho de 2026 às 19:10:00 UTC-3","esquadrilha da fumaça,academia da força aérea","./explore?q=esquadrilha%20da%20fuma%C3%A7a&geo=BR"
"ronaldo fenomeno","10 mil+","7 de junho de 2026 às 18:40:00 UTC-3","7 de junho de 2026 às 21:30:00 UTC-3","ronaldo fenomeno,ronaldo nazário,ronaldo fenômeno,filhos do ronaldo fenômeno,filhos ronaldo fenomeno","./explore?q=ronaldo%20fenomeno&geo=BR"
"carla zambelli","50 mil+","4 de junho de 2026 às 16:20:00 UTC-3","5 de junho de 2026 às 14:30:00 UTC-3","carla zambelli,poder360,justiça","./explore?q=carla%20zambelli&geo=BR"
"defensor x boston river","5 mil+","7 de junho de 2026 às 17:50:00 UTC-3","7 de junho de 2026 às 22:10:00 UTC-3","defensor x boston river","./explore?q=defensor%20x%20boston%20river&geo=BR"
"leonardo","20 mil+","4 de junho de 2026 às 20:10:00 UTC-3","5 de junho de 2026 às 22:00:00 UTC-3","leonardo","./explore?q=leonardo&geo=BR"
"iphone 18","20 mil+","4 de junho de 2026 às 16:10:00 UTC-3","5 de junho de 2026 às 18:30:00 UTC-3","iphone 18","./explore?q=iphone%2018&geo=BR"
"cerro x peñarol","10 mil+","7 de junho de 2026 às 14:10:00 UTC-3","7 de junho de 2026 às 18:20:00 UTC-3","cerro x peñarol","./explore?q=cerro%20x%20pe%C3%B1arol&geo=BR"
"el niño","5 mil+","8 de junho de 2026 às 05:30:00 UTC-3","8 de junho de 2026 às 07:30:00 UTC-3","el niño,el niño 2026,tempestade","./explore?q=el%20ni%C3%B1o&geo=BR"
"hugo motta","50 mil+","2 de junho de 2026 às 19:50:00 UTC-3","4 de junho de 2026 às 16:30:00 UTC-3","hugo motta","./explore?q=hugo%20motta&geo=BR"
"panamá x república dominicana","50 mil+","3 de junho de 2026 às 21:10:00 UTC-3","4 de junho de 2026 às 19:30:00 UTC-3","panamá x república dominicana","./explore?q=panam%C3%A1%20x%20rep%C3%BAblica%20dominicana&geo=BR"
"mega sena 3015","10 mil+","6 de junho de 2026 às 21:20:00 UTC-3","7 de junho de 2026 às 13:50:00 UTC-3","mega sena 3015,mega-sena,resultado da mega sena 3015,resultado da mega-sena concurso 3015,resultado mega sena 3015","./explore?q=mega%20sena%203015&geo=BR"
"alberto cowboy","10 mil+","6 de junho de 2026 às 13:20:00 UTC-3","7 de junho de 2026 às 11:10:00 UTC-3","alberto cowboy","./explore?q=alberto%20cowboy&geo=BR"
"amistosos hoje","10 mil+","6 de junho de 2026 às 11:10:00 UTC-3","7 de junho de 2026 às 18:50:00 UTC-3","amistosos hoje,que horas o brasil joga hoje,amistosos internacionais","./explore?q=amistosos%20hoje&geo=BR"
"god of war laufey","50 mil+","2 de junho de 2026 às 19:10:00 UTC-3","4 de junho de 2026 às 17:40:00 UTC-3","god of war laufey,god of war,laufey,laufey god of war","./explore?q=god%20of%20war%20laufey&geo=BR"
"antropova","10 mil+","7 de junho de 2026 às 14:20:00 UTC-3","7 de junho de 2026 às 18:10:00 UTC-3","antropova","./explore?q=antropova&geo=BR"
"franca x pinheiros","20 mil+","7 de junho de 2026 às 16:40:00 UTC-3","7 de junho de 2026 às 20:40:00 UTC-3","franca x pinheiros,nbb,pinheiros x franca,franca basquete","./explore?q=franca%20x%20pinheiros&geo=BR"
"brasil fc","20 mil+","6 de junho de 2026 às 17:30:00 UTC-3","6 de junho de 2026 às 22:10:00 UTC-3","brasil fc","./explore?q=brasil%20fc&geo=BR"
"frio","5 mil+","6 de junho de 2026 às 20:10:00 UTC-3","8 de junho de 2026 às 07:20:00 UTC-3","frio,graus,recorde,temperatura agora,temperatura,temperatura rio de janeiro","./explore?q=frio&geo=BR"
"quadrilha","5 mil+","7 de junho de 2026 às 15:30:00 UTC-3","7 de junho de 2026 às 21:10:00 UTC-3","quadrilha","./explore?q=quadrilha&geo=BR"
"haiti x peru","20 mil+","5 de junho de 2026 às 20:10:00 UTC-3","6 de junho de 2026 às 13:30:00 UTC-3","haiti x peru,mano menezes,haiti,vivo","./explore?q=haiti%20x%20peru&geo=BR"
"mc livinho","500+","8 de junho de 2026 às 06:00:00 UTC-3","8 de junho de 2026 às 08:00:00 UTC-3","mc livinho","./explore?q=mc%20livinho&geo=BR"
"mestres do universo","10 mil+","8 de junho de 2026 às 06:40:00 UTC-3","8 de junho de 2026 às 08:10:00 UTC-3","mestres do universo,cinepolis","./explore?q=mestres%20do%20universo&geo=BR"
"imposto do pecado","5 mil+","7 de junho de 2026 às 07:10:00 UTC-3","7 de junho de 2026 às 19:20:00 UTC-3","imposto do pecado","./explore?q=imposto%20do%20pecado&geo=BR"
"croácia x bélgica","100 mil+","2 de junho de 2026 às 12:00:00 UTC-3","3 de junho de 2026 às 08:50:00 UTC-3","croácia x bélgica,belgica,croatia x bélgica,croacia,croacia x belgica,belgica seleção,onde assistir seleção croata de futebol x seleção belga de futebol,belgica x,belgica x croacia","./explore?q=cro%C3%A1cia%20x%20b%C3%A9lgica&geo=BR"
"lotofacil 3704","50 mil+","6 de junho de 2026 às 21:20:00 UTC-3","7 de junho de 2026 às 12:10:00 UTC-3","lotofacil 3704,lotofacil 3703,lotofácil 3704,lotofácil 3703,resultado da lotofácil concurso 3704,resultado da lotofácil concurso 3703,lotofacil 3702,lotofacil 3701,resultado da lotofácil 3703,lotofacil,resultado da lotofácil 3704,lotofácil 3701,lotofacil resultado 3703,resultado da lotofácil,resultado da lotofácil concurso 3701,resultado da lotofácil 3701,loto facil 3702","./explore?q=lotofacil%203704&geo=BR"
"petrobras","10 mil+","6 de junho de 2026 às 16:50:00 UTC-3","7 de junho de 2026 às 11:20:00 UTC-3","petrobras","./explore?q=petrobras&geo=BR"
"cinemark","50 mil+","3 de junho de 2026 às 12:50:00 UTC-3","4 de junho de 2026 às 21:50:00 UTC-3","cinemark","./explore?q=cinemark&geo=BR"
"cena pós-créditos","200+","8 de junho de 2026 às 07:20:00 UTC-3","8 de junho de 2026 às 08:30:00 UTC-3","cena pós-créditos","./explore?q=cena%20p%C3%B3s-cr%C3%A9ditos&geo=BR"
"cadastro único para programas sociais","10 mil+","5 de junho de 2026 às 18:10:00 UTC-3","6 de junho de 2026 às 11:00:00 UTC-3","cadastro único para programas sociais","./explore?q=cadastro%20%C3%BAnico%20para%20programas%20sociais&geo=BR"
"paraguai x nicarágua","20 mil+","5 de junho de 2026 às 18:40:00 UTC-3","6 de junho de 2026 às 10:30:00 UTC-3","paraguai x nicarágua,paraguai,paraguai x,paraguai seleção,paraguai x nicaragua,paraguai nicarágua 05/06/2026,jogo do paraguai,paraguai x nicarágua onde assistir,paraguai e nicarágua","./explore?q=paraguai%20x%20nicar%C3%A1gua&geo=BR"
"salah","20 mil+","6 de junho de 2026 às 18:10:00 UTC-3","6 de junho de 2026 às 22:10:00 UTC-3","salah","./explore?q=salah&geo=BR"
"panamá x bósnia e herzegovina","20 mil+","6 de junho de 2026 às 15:20:00 UTC-3","6 de junho de 2026 às 19:40:00 UTC-3","panamá x bósnia e herzegovina,panamá bósnia e herzegovina 06/06/2026","./explore?q=panam%C3%A1%20x%20b%C3%B3snia%20e%20herzegovina&geo=BR"
"sofia barillà","20 mil+","3 de junho de 2026 às 12:30:00 UTC-3","4 de junho de 2026 às 14:20:00 UTC-3","sofia barillà","./explore?q=sofia%20barill%C3%A0&geo=BR"
"campinas","5 mil+","7 de junho de 2026 às 15:10:00 UTC-3","7 de junho de 2026 às 20:20:00 UTC-3","campinas","./explore?q=campinas&geo=BR"
"persona 6","5 mil+","7 de junho de 2026 às 14:50:00 UTC-3","7 de junho de 2026 às 19:30:00 UTC-3","persona 6,persona 4 revival","./explore?q=persona%206&geo=BR"
"marjane satrapi","20 mil+","4 de junho de 2026 às 07:20:00 UTC-3","5 de junho de 2026 às 09:40:00 UTC-3","marjane satrapi,persepolis,mattias ripa","./explore?q=marjane%20satrapi&geo=BR"
"washington quaquá","2 mil+","7 de junho de 2026 às 15:50:00 UTC-3","7 de junho de 2026 às 21:00:00 UTC-3","washington quaquá","./explore?q=washington%20quaqu%C3%A1&geo=BR"
"espanha","20 mil+","4 de junho de 2026 às 13:50:00 UTC-3","5 de junho de 2026 às 09:30:00 UTC-3","espanha","./explore?q=espanha&geo=BR"
"brazil vs egypt","20 mil+","6 de junho de 2026 às 18:10:00 UTC-3","6 de junho de 2026 às 23:10:00 UTC-3","brazil vs egypt,huntington bank field","./explore?q=brazil%20vs%20egypt&geo=BR"
"erick pulgar","50 mil+","2 de junho de 2026 às 03:40:00 UTC-3","3 de junho de 2026 às 07:40:00 UTC-3","erick pulgar","./explore?q=erick%20pulgar&geo=BR"
"parada gay 2026","5 mil+","7 de junho de 2026 às 08:10:00 UTC-3","7 de junho de 2026 às 16:20:00 UTC-3","parada gay 2026","./explore?q=parada%20gay%202026&geo=BR"
"multa","500+","8 de junho de 2026 às 06:20:00 UTC-3","8 de junho de 2026 às 07:40:00 UTC-3","multa","./explore?q=multa&geo=BR"
"onça-parda","10 mil+","5 de junho de 2026 às 06:40:00 UTC-3","6 de junho de 2026 às 09:00:00 UTC-3","onça-parda","./explore?q=on%C3%A7a-parda&geo=BR"
"supercell","20 mil+","3 de junho de 2026 às 19:20:00 UTC-3","4 de junho de 2026 às 21:20:00 UTC-3","supercell","./explore?q=supercell&geo=BR"
"gabriel bonfim","5 mil+","6 de junho de 2026 às 21:10:00 UTC-3","7 de junho de 2026 às 10:20:00 UTC-3","gabriel bonfim,belal muhammad","./explore?q=gabriel%20bonfim&geo=BR"
"quem ama cuida?","50 mil+","4 de junho de 2026 às 16:20:00 UTC-3","5 de junho de 2026 às 18:50:00 UTC-3","quem ama cuida?,quem ama cuida,quem matou arthur brandao,antonio fagundes,resumo da novela quem ama cuida,3 de junho,quem ama cuida resumo","./explore?q=quem%20ama%20cuida%3F&geo=BR"
"sessão da tarde","2 mil+","7 de junho de 2026 às 17:30:00 UTC-3","8 de junho de 2026 às 07:50:00 UTC-3","sessão da tarde","./explore?q=sess%C3%A3o%20da%20tarde&geo=BR"
"joao fonseca","200 mil+","2 de junho de 2026 às 15:40:00 UTC-3","2 de junho de 2026 às 19:20:00 UTC-3","joao fonseca,joão fonseca,fonseca,joao fonseca hoje,jogo joao fonseca,joao fonseca ao vivo,jogo joao fonseca hoje,joão fonseca onde assistir,disney plus,joao fonseca onde assistir,espn ao vivo,joão fonseca hoje,roland garros,espn,onde assistir joao fonseca,onde assistir joao fonseca hoje,joao fonseca x,fonseca x mensik","./explore?q=joao%20fonseca&geo=BR"
"edson fachin","10 mil+","6 de junho de 2026 às 06:10:00 UTC-3","6 de junho de 2026 às 18:50:00 UTC-3","edson fachin","./explore?q=edson%20fachin&geo=BR"
"renato freitas","5 mil+","6 de junho de 2026 às 21:00:00 UTC-3","7 de junho de 2026 às 11:50:00 UTC-3","renato freitas","./explore?q=renato%20freitas&geo=BR"
"eclipse solar","5 mil+","6 de junho de 2026 às 17:00:00 UTC-3","7 de junho de 2026 às 16:30:00 UTC-3","eclipse solar","./explore?q=eclipse%20solar&geo=BR"
"estêvão","5 mil+","5 de junho de 2026 às 13:00:00 UTC-3","7 de junho de 2026 às 10:50:00 UTC-3","estêvão","./explore?q=est%C3%AAv%C3%A3o&geo=BR"
"lewis hamilton","5 mil+","7 de junho de 2026 às 09:50:00 UTC-3","7 de junho de 2026 às 14:00:00 UTC-3","lewis hamilton","./explore?q=lewis%20hamilton&geo=BR"
"pirassununga","5 mil+","7 de junho de 2026 às 05:50:00 UTC-3","7 de junho de 2026 às 12:50:00 UTC-3","pirassununga","./explore?q=pirassununga&geo=BR"
"andrea kimi antonelli","5 mil+","7 de junho de 2026 às 10:20:00 UTC-3","7 de junho de 2026 às 13:30:00 UTC-3","andrea kimi antonelli,hamilton,monaco f1,toto wolff","./explore?q=andrea%20kimi%20antonelli&geo=BR"
"arrascaeta","20 mil+","2 de junho de 2026 às 13:20:00 UTC-3","3 de junho de 2026 às 14:40:00 UTC-3","arrascaeta,giorgian de arrascaeta","./explore?q=arrascaeta&geo=BR"
"ambulância","10 mil+","5 de junho de 2026 às 09:50:00 UTC-3","6 de junho de 2026 às 07:50:00 UTC-3","ambulância","./explore?q=ambul%C3%A2ncia&geo=BR"
"andré mendonça","5 mil+","7 de junho de 2026 às 09:30:00 UTC-3","7 de junho de 2026 às 18:30:00 UTC-3","andré mendonça","./explore?q=andr%C3%A9%20mendon%C3%A7a&geo=BR"
"nasa","20 mil+","3 de junho de 2026 às 15:50:00 UTC-3","4 de junho de 2026 às 10:00:00 UTC-3","nasa","./explore?q=nasa&geo=BR"
"temperatura goiania","500+","8 de junho de 2026 às 05:20:00 UTC-3","8 de junho de 2026 às 07:20:00 UTC-3","temperatura goiania","./explore?q=temperatura%20goiania&geo=BR"
"visa","10 mil+","5 de junho de 2026 às 19:30:00 UTC-3","6 de junho de 2026 às 09:40:00 UTC-3","visa","./explore?q=visa&geo=BR"
"reabilitação profissional","10 mil+","5 de junho de 2026 às 12:20:00 UTC-3","6 de junho de 2026 às 08:40:00 UTC-3","reabilitação profissional","./explore?q=reabilita%C3%A7%C3%A3o%20profissional&geo=BR"
"ronaldo","2 mil+","7 de junho de 2026 às 18:50:00 UTC-3","7 de junho de 2026 às 21:10:00 UTC-3","ronaldo","./explore?q=ronaldo&geo=BR"
"mohamed salah","20 mil+","6 de junho de 2026 às 18:30:00 UTC-3","6 de junho de 2026 às 22:10:00 UTC-3","mohamed salah,salah egito","./explore?q=mohamed%20salah&geo=BR"
"xbox","5 mil+","7 de junho de 2026 às 15:30:00 UTC-3","7 de junho de 2026 às 18:50:00 UTC-3","xbox,xbox showcase","./explore?q=xbox&geo=BR"
"deserto do saara","5 mil+","5 de junho de 2026 às 16:40:00 UTC-3","6 de junho de 2026 às 18:50:00 UTC-3","deserto do saara","./explore?q=deserto%20do%20saara&geo=BR"
"the walt disney company","10 mil+","5 de junho de 2026 às 16:20:00 UTC-3","6 de junho de 2026 às 10:10:00 UTC-3","the walt disney company","./explore?q=the%20walt%20disney%20company&geo=BR"
"junior x atlético nacional","20 mil+","2 de junho de 2026 às 20:40:00 UTC-3","3 de junho de 2026 às 13:20:00 UTC-3","junior x atlético nacional","./explore?q=junior%20x%20atl%C3%A9tico%20nacional&geo=BR"
"croacia","2 mil+","7 de junho de 2026 às 15:40:00 UTC-3","7 de junho de 2026 às 18:50:00 UTC-3","croacia","./explore?q=croacia&geo=BR"
"hoje é feriado","20 mil+","4 de junho de 2026 às 04:10:00 UTC-3","5 de junho de 2026 às 07:50:00 UTC-3","hoje é feriado,quinto dia útil junho 2026,feriado hoje,hoje e feriado,hoje é feriado?,feriado de corpus christi,feriado,5 dia util de junho 2026,4 de junho é feriado,hoje é feriado nacional,origem,corpus christi é feriado","./explore?q=hoje%20%C3%A9%20feriado&geo=BR"
"tubarao tigre","20 mil+","1 de junho de 2026 às 19:20:00 UTC-3","3 de junho de 2026 às 08:00:00 UTC-3","tubarao tigre,ataque de tubarão em recife,tubarões,tubarão tigre,tubarão recife,mulher mordida por tubarão,tubarao cabeca chata","./explore?q=tubarao%20tigre&geo=BR"
"méxico x sérvia","20 mil+","4 de junho de 2026 às 22:20:00 UTC-3","5 de junho de 2026 às 11:40:00 UTC-3","méxico x sérvia,mexico x,mexico x servia","./explore?q=m%C3%A9xico%20x%20s%C3%A9rvia&geo=BR"
"mulher","20 mil+","4 de junho de 2026 às 04:00:00 UTC-3","5 de junho de 2026 às 10:10:00 UTC-3","mulher,polícia,mulher de 37 anos finge ter 12","./explore?q=mulher&geo=BR"
"viviane barci de moraes","20 mil+","2 de junho de 2026 às 07:20:00 UTC-3","3 de junho de 2026 às 09:30:00 UTC-3","viviane barci de moraes,vorcaro,daniel vorcaro","./explore?q=viviane%20barci%20de%20moraes&geo=BR"
"uber","20 mil+","3 de junho de 2026 às 23:10:00 UTC-3","4 de junho de 2026 às 20:10:00 UTC-3","uber","./explore?q=uber&geo=BR"
"sampaio corrêa x iguatu","2 mil+","7 de junho de 2026 às 15:10:00 UTC-3","7 de junho de 2026 às 18:50:00 UTC-3","sampaio corrêa x iguatu","./explore?q=sampaio%20corr%C3%AAa%20x%20iguatu&geo=BR"
"bruna biancardi","10 mil+","4 de junho de 2026 às 12:30:00 UTC-3","5 de junho de 2026 às 09:20:00 UTC-3","bruna biancardi","./explore?q=bruna%20biancardi&geo=BR"
"ralf schumacher","10 mil+","3 de junho de 2026 às 13:30:00 UTC-3","4 de junho de 2026 às 18:20:00 UTC-3","ralf schumacher","./explore?q=ralf%20schumacher&geo=BR"
"venezuela x turquia","10 mil+","6 de junho de 2026 às 18:10:00 UTC-3","6 de junho de 2026 às 23:00:00 UTC-3","venezuela x turquia,venezuela x,turquia seleção","./explore?q=venezuela%20x%20turquia&geo=BR"
"abertura da copa do mundo 2026","20 mil+","6 de junho de 2026 às 18:40:00 UTC-3","6 de junho de 2026 às 22:10:00 UTC-3","abertura da copa do mundo 2026,abertura da copa,abertura copa do mundo 2026","./explore?q=abertura%20da%20copa%20do%20mundo%202026&geo=BR"
"max verstappen","5 mil+","7 de junho de 2026 às 10:00:00 UTC-3","7 de junho de 2026 às 13:30:00 UTC-3","max verstappen,verstappen","./explore?q=max%20verstappen&geo=BR"
"italia","2 mil+","7 de junho de 2026 às 16:20:00 UTC-3","7 de junho de 2026 às 19:10:00 UTC-3","italia","./explore?q=italia&geo=BR"
"temperatura belo horizonte","1 mil+","8 de junho de 2026 às 06:00:00 UTC-3","8 de junho de 2026 às 07:20:00 UTC-3","temperatura belo horizonte,temperatura agora","./explore?q=temperatura%20belo%20horizonte&geo=BR"
"petrônio tavares","5 mil+","5 de junho de 2026 às 19:50:00 UTC-3","6 de junho de 2026 às 13:50:00 UTC-3","petrônio tavares","./explore?q=petr%C3%B4nio%20tavares&geo=BR"
"globo ao vivo","10 mil+","6 de junho de 2026 às 18:50:00 UTC-3","7 de junho de 2026 às 11:00:00 UTC-3","globo ao vivo","./explore?q=globo%20ao%20vivo&geo=BR"
"gama x aparecidense","2 mil+","7 de junho de 2026 às 16:50:00 UTC-3","7 de junho de 2026 às 20:00:00 UTC-3","gama x aparecidense","./explore?q=gama%20x%20aparecidense&geo=BR"
"bolívia x escócia","10 mil+","6 de junho de 2026 às 16:10:00 UTC-3","6 de junho de 2026 às 21:00:00 UTC-3","bolívia x escócia,bolivia - escocia,bolivia x","./explore?q=bol%C3%ADvia%20x%20esc%C3%B3cia&geo=BR"
"canadá x irlanda","10 mil+","5 de junho de 2026 às 19:40:00 UTC-3","6 de junho de 2026 às 08:10:00 UTC-3","canadá x irlanda,canada x irlanda,canadá irlanda 05/06/2026","./explore?q=canad%C3%A1%20x%20irlanda&geo=BR"
"mauro cid","5 mil+","6 de junho de 2026 às 06:10:00 UTC-3","6 de junho de 2026 às 19:20:00 UTC-3","mauro cid","./explore?q=mauro%20cid&geo=BR"
"globoplay","20 mil+","6 de junho de 2026 às 18:40:00 UTC-3","6 de junho de 2026 às 20:40:00 UTC-3","globoplay","./explore?q=globoplay&geo=BR"
"bbc news brasil","5 mil+","6 de junho de 2026 às 11:00:00 UTC-3","6 de junho de 2026 às 20:20:00 UTC-3","bbc news brasil","./explore?q=bbc%20news%20brasil&geo=BR"
"tarifa","50 mil+","2 de junho de 2026 às 04:50:00 UTC-3","2 de junho de 2026 às 20:40:00 UTC-3","tarifa,lula,taxa,bolsonarismo,política","./explore?q=tarifa&geo=BR"
"bitcoin","20 mil+","2 de junho de 2026 às 04:40:00 UTC-3","4 de junho de 2026 às 08:50:00 UTC-3","bitcoin","./explore?q=bitcoin&geo=BR"
"haiti","20 mil+","2 de junho de 2026 às 20:50:00 UTC-3","3 de junho de 2026 às 15:20:00 UTC-3","haiti,haiti x nova zelândia,haiti x,seleção haitiana de futebol","./explore?q=haiti&geo=BR"
"austrália","5 mil+","6 de junho de 2026 às 08:10:00 UTC-3","6 de junho de 2026 às 18:30:00 UTC-3","austrália","./explore?q=austr%C3%A1lia&geo=BR"
"mirra andreeva","20 mil+","6 de junho de 2026 às 10:20:00 UTC-3","6 de junho de 2026 às 15:30:00 UTC-3","mirra andreeva,andreeva,marta kostyuk,kostyuk","./explore?q=mirra%20andreeva&geo=BR"
"summer game fest","10 mil+","5 de junho de 2026 às 15:20:00 UTC-3","5 de junho de 2026 às 22:40:00 UTC-3","summer game fest,summer game fest 2026","./explore?q=summer%20game%20fest&geo=BR"
"wepink","20 mil+","5 de junho de 2026 às 11:30:00 UTC-3","5 de junho de 2026 às 17:40:00 UTC-3","wepink,virginia investigada,we pink","./explore?q=wepink&geo=BR"
"holanda x argélia","50 mil+","3 de junho de 2026 às 15:10:00 UTC-3","3 de junho de 2026 às 23:50:00 UTC-3","holanda x argélia,memphis depay,holanda seleção,holanda x argelia,países baixos argélia 03/06/2026,argelia","./explore?q=holanda%20x%20arg%C3%A9lia&geo=BR"
"atropelamento","2 mil+","7 de junho de 2026 às 17:00:00 UTC-3","7 de junho de 2026 às 19:10:00 UTC-3","atropelamento","./explore?q=atropelamento&geo=BR"
"clima em rio de janeiro","200+","8 de junho de 2026 às 05:50:00 UTC-3","8 de junho de 2026 às 07:10:00 UTC-3","clima em rio de janeiro","./explore?q=clima%20em%20rio%20de%20janeiro&geo=BR"
"marco rubio","20 mil+","2 de junho de 2026 às 14:50:00 UTC-3","3 de junho de 2026 às 20:00:00 UTC-3","marco rubio","./explore?q=marco%20rubio&geo=BR"
"zé felipe","20 mil+","2 de junho de 2026 às 13:20:00 UTC-3","3 de junho de 2026 às 09:10:00 UTC-3","zé felipe","./explore?q=z%C3%A9%20felipe&geo=BR"
"f2","2 mil+","7 de junho de 2026 às 05:30:00 UTC-3","7 de junho de 2026 às 11:10:00 UTC-3","f2","./explore?q=f2&geo=BR"
"gp de monaco 2026","2 mil+","7 de junho de 2026 às 07:50:00 UTC-3","7 de junho de 2026 às 13:10:00 UTC-3","gp de monaco 2026","./explore?q=gp%20de%20monaco%202026&geo=BR"
"nba finals","20 mil+","5 de junho de 2026 às 21:30:00 UTC-3","6 de junho de 2026 às 07:40:00 UTC-3","nba finals,nba,spurs vs knicks,knicks,new york knicks,jalen brunson,final nba,ny knicks","./explore?q=nba%20finals&geo=BR"
"brahim diaz","2 mil+","7 de junho de 2026 às 16:00:00 UTC-3","7 de junho de 2026 às 18:30:00 UTC-3","brahim diaz","./explore?q=brahim%20diaz&geo=BR"
"porto rico x arabia saudita","20 mil+","5 de junho de 2026 às 20:10:00 UTC-3","6 de junho de 2026 às 00:50:00 UTC-3","porto rico x arabia saudita,arabia saudita,arábia saudita x porto rico,porto rico,arabia saudita x,porto rico e arábia saudita,porto rico arábia saudita 05/06/2026,arábia saudita x","./explore?q=porto%20rico%20x%20arabia%20saudita&geo=BR"
"leivinha","10 mil+","4 de junho de 2026 às 14:40:00 UTC-3","5 de junho de 2026 às 08:10:00 UTC-3","leivinha,leivinha palmeiras","./explore?q=leivinha&geo=BR"
"treino da seleção brasileira","20 mil+","3 de junho de 2026 às 23:30:00 UTC-3","4 de junho de 2026 às 13:20:00 UTC-3","treino da seleção brasileira,casemiro endrick,fabinho seleção,endrick","./explore?q=treino%20da%20sele%C3%A7%C3%A3o%20brasileira&geo=BR"
"igor thiago","10 mil+","6 de junho de 2026 às 19:00:00 UTC-3","6 de junho de 2026 às 20:50:00 UTC-3","igor thiago,igor tiago","./explore?q=igor%20thiago&geo=BR"
"croatia","2 mil+","7 de junho de 2026 às 16:00:00 UTC-3","7 de junho de 2026 às 18:40:00 UTC-3","croatia","./explore?q=croatia&geo=BR"
"rodovia santos dumont","5 mil+","5 de junho de 2026 às 13:40:00 UTC-3","6 de junho de 2026 às 07:30:00 UTC-3","rodovia santos dumont","./explore?q=rodovia%20santos%20dumont&geo=BR"
"ansu fati","20 mil+","2 de junho de 2026 às 04:50:00 UTC-3","3 de junho de 2026 às 10:20:00 UTC-3","ansu fati","./explore?q=ansu%20fati&geo=BR"
"ticiane pinheiro","20 mil+","2 de junho de 2026 às 11:50:00 UTC-3","3 de junho de 2026 às 08:30:00 UTC-3","ticiane pinheiro","./explore?q=ticiane%20pinheiro&geo=BR"
"josé mourinho","10 mil+","4 de junho de 2026 às 13:20:00 UTC-3","4 de junho de 2026 às 22:00:00 UTC-3","josé mourinho,mourinho","./explore?q=jos%C3%A9%20mourinho&geo=BR"
"resident evil veronica","10 mil+","5 de junho de 2026 às 18:00:00 UTC-3","6 de junho de 2026 às 02:50:00 UTC-3","resident evil veronica,resident evil code veronica,code veronica,resident evil","./explore?q=resident%20evil%20veronica&geo=BR"
"acidente","20 mil+","2 de junho de 2026 às 11:10:00 UTC-3","2 de junho de 2026 às 20:50:00 UTC-3","acidente,namíbia","./explore?q=acidente&geo=BR"
"quina 7043","10 mil+","5 de junho de 2026 às 21:20:00 UTC-3","6 de junho de 2026 às 12:20:00 UTC-3","quina 7043,quina 7042,quina,resultado da quina,resultado da quina 7043,resultado da quina concurso 7043","./explore?q=quina%207043&geo=BR"
"matteo arnaldi","10 mil+","5 de junho de 2026 às 14:00:00 UTC-3","5 de junho de 2026 às 20:10:00 UTC-3","matteo arnaldi,cobolli,tiafoe,berrettini","./explore?q=matteo%20arnaldi&geo=BR"
"edital","2 mil+","7 de junho de 2026 às 15:00:00 UTC-3","7 de junho de 2026 às 17:30:00 UTC-3","edital","./explore?q=edital&geo=BR"
"camisa do brasil 2026","10 mil+","6 de junho de 2026 às 18:50:00 UTC-3","6 de junho de 2026 às 22:10:00 UTC-3","camisa do brasil 2026,camisa do brasil azul,camisa brasil copa 2026,camisa azul do brasil,camisa oficial do brasil 2026","./explore?q=camisa%20do%20brasil%202026&geo=BR"
"egonu","2 mil+","7 de junho de 2026 às 14:30:00 UTC-3","7 de junho de 2026 às 17:00:00 UTC-3","egonu","./explore?q=egonu&geo=BR"
"isack hadjar","2 mil+","7 de junho de 2026 às 10:40:00 UTC-3","7 de junho de 2026 às 13:40:00 UTC-3","isack hadjar,hadjar","./explore?q=isack%20hadjar&geo=BR"
"ge tv","5 mil+","6 de junho de 2026 às 18:30:00 UTC-3","6 de junho de 2026 às 21:30:00 UTC-3","ge tv","./explore?q=ge%20tv&geo=BR"
"gabriel bortoleto","2 mil+","7 de junho de 2026 às 10:00:00 UTC-3","7 de junho de 2026 às 13:20:00 UTC-3","gabriel bortoleto","./explore?q=gabriel%20bortoleto&geo=BR"
"estados unidos","10 mil+","3 de junho de 2026 às 05:50:00 UTC-3","4 de junho de 2026 às 08:30:00 UTC-3","estados unidos","./explore?q=estados%20unidos&geo=BR"
"davi alcolumbre","10 mil+","5 de junho de 2026 às 11:30:00 UTC-3","5 de junho de 2026 às 15:30:00 UTC-3","davi alcolumbre","./explore?q=davi%20alcolumbre&geo=BR"
